Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-06-16,1.4666683860123158,1.5139802694320676,1.4193565025925636,1.5139802694320679,3900,0.0,0
1997-06-17,1.5139802694320676,1.5139802694320676,1.4193565025925636,1.5139802694320679,5000,0.0,0
1997-06-18,1.5139802694320676,1.5139802694320676,1.5139802694320676,1.5139802694320679,400,0.0,0
1997-06-19,1.5139802694320676,1.5139802694320676,1.5139802694320676,1.5139802694320679,0,0.0,0
1997-06-20,1.4666683860123158,1.5139802694320676,1.4666683860123158,1.5139802694320679,7600,0.0,0
1997-06-23,1.7032278031110761,1.7032278031110761,1.5139802694320676,1.5139802694320679,5200,0.0,0
1997-06-24,1.513980518687855,1.703228083523837,1.513980518687855,1.5612924098968506,17900,0.0,0
1997-06-25,1.6086039189939145,1.6086039189939145,1.2774207592010498,1.2774207592010498,17600,0.0,0
1997-06-26,1.419356736269864,1.5612924098968506,1.419356736269864,1.5612924098968506,18800,0.0,0
1997-06-27,1.513980518687855,1.608604301105846,1.513980518687855,1.5612924098968506,7200,0.0,0
1997-06-30,1.6559163024348598,1.6559163024348598,1.466668725013733,1.466668725013733,4100,0.0,0
1997-07-01,1.6559158353244556,1.6559158353244556,1.6086039543151855,1.6086039543151855,2100,0.0,0
1997-07-02,1.419356736269864,1.608604301105846,1.419356736269864,1.5612924098968506,6900,0.0,0
1997-07-03,1.6559159755706787,1.6559159755706787,1.6559159755706787,1.6559159755706787,2000,0.0,0
1997-07-07,1.6086039543151855,1.6086039543151855,1.6086039543151855,1.6086039543151855,300,0.0,0
1997-07-08,1.6086039543151855,1.6795717758290907,1.6086039543151855,1.6086039543151855,9900,0.0,0
1997-07-09,1.703227877616882,1.703227877616882,1.703227877616882,1.7032278776168823,200,0.0,0
1997-07-10,1.6559159755706787,1.6559159755706787,1.6559159755706787,1.6559159755706787,100,0.0,0
1997-07-11,1.6086041218525653,1.7505397796630857,1.6086041218525653,1.750539779663086,8400,0.0,0
1997-07-14,1.5612924098968506,1.7505399747328323,1.5612924098968506,1.5612924098968506,15400,0.0,0
1997-07-15,1.6559158353244556,1.6559158353244556,1.6086039543151855,1.6086039543151855,1700,0.0,0
1997-07-16,1.5139802694320676,1.5139802694320676,1.5139802694320676,1.5139802694320679,1600,0.0,0
1997-07-17,1.5139802694320676,1.5139802694320676,1.5139802694320676,1.5139802694320679,0,0.0,0
1997-07-18,1.6086039543151855,1.6086039543151855,1.6086039543151855,1.6086039543151855,2500,0.0,0
1997-07-21,1.6559158353244556,1.6559158353244556,1.6086039543151855,1.6086039543151855,11000,0.0,0
1997-07-22,1.6086039543151855,1.6086039543151855,1.6086039543151855,1.6086039543151855,0,0.0,0
1997-07-23,1.608604408079578,1.608604408079578,1.2301092532373243,1.466668725013733,43500,0.0,0
1997-07-24,1.5612920733059152,1.7032277163337257,1.5139801922966452,1.6086039543151855,44500,0.0,0
1997-07-25,1.797851630619594,2.081722940717425,1.797851630619594,1.9870991706848145,26100,0.0,0
1997-07-28,1.7978515625,1.7978515625,1.7978515625,1.7978515625,2000,0.0,0
1997-07-29,1.7978515625,1.7978515625,1.7978515625,1.7978515625,0,0.0,0
1997-07-30,1.7978515625,1.7978515625,1.7978515625,1.7978515625,0,0.0,0
1997-07-31,1.7978515625,1.7978515625,1.7978515625,1.7978515625,0,0.0,0
1997-08-01,1.7978516600348733,2.0817229747772217,1.750539774244482,2.0817229747772217,34100,0.0,0
1997-08-04,1.8924754006522042,1.9870991706848145,1.8924754006522042,1.9870991706848145,11100,0.0,0
1997-08-05,1.8924754374736064,1.8924754374736064,1.7505397796630857,1.750539779663086,6200,0.0,0
1997-08-06,1.7505397796630857,1.7505397796630857,1.7505397796630857,1.750539779663086,0,0.0,0
1997-08-07,1.7505397796630857,1.7505397796630857,1.7505397796630857,1.750539779663086,0,0.0,0
1997-08-08,1.75053976310624,1.75053976310624,1.703227877616882,1.7032278776168823,2000,0.0,0
1997-08-11,1.703227877616882,1.703227877616882,1.703227877616882,1.7032278776168823,1000,0.0,0
1997-08-12,1.703227937221527,1.8924754858016968,1.703227937221527,1.8924754858016968,29200,0.0,0
1997-08-13,1.7032278937262457,1.797851665599926,1.6559160077894055,1.750539779663086,9000,0.0,0
1997-08-14,1.703227860586984,2.081722940717425,1.6559159755706787,1.9870991706848145,37500,0.0,0
1997-08-15,1.9870991706848145,1.9870991706848145,1.9870991706848145,1.9870991706848145,1800,0.0,0
1997-08-18,1.9870993974732187,1.9870993974732187,1.9397875070571897,1.93978750705719,7700,0.0,0
1997-08-19,1.845163445723684,1.845163445723684,1.7978515625,1.7978515625,2200,0.0,0
1997-08-20,1.7978515625,1.7978515625,1.7978515625,1.7978515625,2300,0.0,0
1997-08-21,1.8451634645462036,1.8451634645462036,1.8451634645462036,1.8451634645462036,7200,0.0,0
1997-08-22,1.7978518358091027,1.9397875070571897,1.7978518358091027,1.93978750705719,13100,0.0,0
1997-08-25,1.7978518358091027,1.9397875070571897,1.7978518358091027,1.93978750705719,11500,0.0,0
1997-08-26,1.703228083523837,1.703228083523837,1.5612924098968506,1.5612924098968506,22200,0.0,0
1997-08-27,1.5612924098968506,1.5612924098968506,1.5612924098968506,1.5612924098968506,2800,0.0,0
1997-08-28,1.5612924098968506,1.5612924098968506,1.5612924098968506,1.5612924098968506,0,0.0,0
1997-08-29,1.5612924098968506,1.5612924098968506,1.5612924098968506,1.5612924098968506,0,0.0,0
1997-09-02,1.5139801842825755,1.5139801842825755,1.0408613766942707,1.3247326612472534,114800,0.0,0
1997-09-03,1.2301092147827148,1.4193567862877479,1.2301092147827148,1.2301092147827148,6200,0.0,0
1997-09-04,1.277421107658973,1.3247330005352314,1.2301092147827148,1.2301092147827148,13600,0.0,0
1997-09-05,1.2774207592010498,1.2774207592010498,1.2774207592010498,1.2774207592010498,2200,0.0,0
1997-09-08,1.2774207592010498,1.2774207592010498,1.2301088792306405,1.2774207592010498,15000,0.0,0
1997-09-09,1.2301091949144998,1.2301091949144998,1.1354854106903076,1.1354854106903076,13900,0.0,0
1997-09-10,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,1100,0.0,0
1997-09-11,1.2774207592010498,1.2774207592010498,1.2774207592010498,1.2774207592010498,5600,0.0,0
1997-09-12,1.2774207592010498,1.2774207592010498,1.2774207592010498,1.2774207592010498,0,0.0,0
1997-09-15,1.2774207592010498,1.2774207592010498,1.2774207592010498,1.2774207592010498,0,0.0,0
1997-09-16,1.2774207592010498,1.2774207592010498,1.2774207592010498,1.2774207592010498,0,0.0,0
1997-09-17,1.182796835899353,1.182796835899353,1.135484962463379,1.182796835899353,36800,0.0,0
1997-09-18,1.182796835899353,1.182796835899353,1.182796835899353,1.182796835899353,0,0.0,0
1997-09-19,1.1354854290301983,1.2301092147827148,1.1354854290301983,1.2301092147827148,1100,0.0,0
1997-09-22,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,0,0.0,0
1997-09-23,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,0,0.0,0
1997-09-24,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,0,0.0,0
1997-09-25,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,1900,0.0,0
1997-09-26,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,0,0.0,0
1997-09-29,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,0,0.0,0
1997-09-30,1.0408615171909332,1.0408615171909332,0.9462377429008484,0.9462377429008484,6500,0.0,0
1997-10-01,1.0408614873886108,1.0408614873886108,1.0408614873886108,1.0408614873886108,3000,0.0,0
1997-10-02,1.0408614873886108,1.0408614873886108,1.0408614873886108,1.0408614873886108,0,0.0,0
1997-10-03,1.0408614873886108,1.0408614873886108,1.0408614873886108,1.0408614873886108,0,0.0,0
1997-10-06,1.0408614873886108,1.0408614873886108,1.0408614873886108,1.0408614873886108,0,0.0,0
1997-10-07,1.0408614873886108,1.0408614873886108,1.0408614873886108,1.0408614873886108,0,0.0,0
1997-10-08,1.0408614873886108,1.0408614873886108,1.0408614873886108,1.0408614873886108,0,0.0,0
1997-10-09,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,100,0.0,0
1997-10-10,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,0,0.0,0
1997-10-13,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,0,0.0,0
1997-10-14,1.3247327009836833,1.4193564653396606,1.3247327009836833,1.4193564653396606,7500,0.0,0
1997-10-15,1.4193564653396606,1.4193564653396606,1.4193564653396606,1.4193564653396606,0,0.0,0
1997-10-16,1.4193564653396606,1.4193564653396606,1.4193564653396606,1.4193564653396606,2500,0.0,0
1997-10-17,1.4193565025925636,1.5139802694320676,1.3720446191728115,1.5139802694320679,14000,0.0,0
1997-10-20,1.466668725013733,1.4903246721913739,1.4193568306584512,1.466668725013733,6100,0.0,0
1997-10-21,1.4193565025925636,1.5139802694320676,1.4193565025925636,1.5139802694320679,5200,0.0,0
1997-10-22,1.513980229695638,1.513980229695638,1.4193564653396606,1.4193564653396606,5500,0.0,0
1997-10-23,1.419356736269864,1.5612924098968506,1.419356736269864,1.5612924098968506,5500,0.0,0
1997-10-24,1.5139806193690146,1.608604408079578,1.466668725013733,1.466668725013733,9400,0.0,0
1997-10-27,1.4193564653396606,1.513980229695638,1.4193564653396606,1.4193564653396606,10500,0.0,0
1997-10-28,1.4193564653396606,1.4193564653396606,1.4193564653396606,1.4193564653396606,1000,0.0,0
1997-10-29,1.4193564653396606,1.4193564653396606,1.4193564653396606,1.4193564653396606,0,0.0,0
1997-10-30,1.3247326612472534,1.3247326612472534,1.3247326612472534,1.3247326612472534,4100,0.0,0
1997-10-31,1.3247326612472534,1.3247326612472534,1.3247326612472534,1.3247326612472534,0,0.0,0
1997-11-03,1.5139802694320676,1.5139802694320676,1.5139802694320676,1.5139802694320679,2000,0.0,0
1997-11-04,1.5139802694320676,1.5139802694320676,1.5139802694320676,1.5139802694320679,0,0.0,0
1997-11-05,1.5139802694320676,1.5139802694320676,1.5139802694320676,1.5139802694320679,0,0.0,0
1997-11-06,1.5139802694320676,1.5139802694320676,1.5139802694320676,1.5139802694320679,0,0.0,0
1997-11-07,1.2774205827713012,1.4666680765151976,1.182796835899353,1.182796835899353,8700,0.0,0
1997-11-10,1.4193567862877479,1.4193567862877479,1.2301092147827148,1.2301092147827148,6500,0.0,0
1997-11-11,1.2301092147827148,1.4193567862877479,1.2301092147827148,1.2301092147827148,15500,0.0,0
1997-11-12,1.3247330005352314,1.3247330005352314,1.2301092147827148,1.2301092147827148,12800,0.0,0
1997-11-13,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,2000,0.0,0
1997-11-14,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,600,0.0,0
1997-11-17,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,0,0.0,0
1997-11-18,1.1354852403913225,1.1354852403913225,0.9462377003261021,0.9935495853424072,30800,0.0,0
1997-11-19,1.1354852589693938,1.2301090305501765,0.9462377158078281,1.0408614873886108,1500,0.0,0
1997-11-20,1.2301091949144998,1.3247329791386921,1.1354854106903076,1.1354854106903076,13000,0.0,0
1997-11-21,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,0,0.0,0
1997-11-24,1.2774207592010498,1.2774207592010498,1.2774207592010498,1.2774207592010498,1500,0.0,0
1997-11-25,1.135484962463379,1.2301087093353271,1.135484962463379,1.182796835899353,4000,0.0,0
1997-11-26,1.0408616264661152,1.1354854106903076,1.0408616264661152,1.1354854106903076,9400,0.0,0
1997-11-28,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,0,0.0,0
1997-12-01,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,3500,0.0,0
1997-12-02,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,0,0.0,0
1997-12-03,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,0,0.0,0
1997-12-04,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,0,0.0,0
1997-12-05,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,0,0.0,0
1997-12-08,1.2774207592010498,1.2774207592010498,1.2537648192158453,1.2774207592010498,10600,0.0,0
1997-12-09,1.182797018970762,1.4193564227649145,1.1354851382119315,1.3247326612472534,30900,0.0,0
1997-12-10,1.3247326612472534,1.4193564227649145,1.3247326612472534,1.3247326612472534,42500,0.0,0
1997-12-11,1.3247330005352314,1.3247330005352314,1.2301092147827148,1.2301092147827148,1100,0.0,0
1997-12-12,1.3247330005352314,1.3247330005352314,1.2301092147827148,1.2301092147827148,12200,0.0,0
1997-12-15,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,8000,0.0,0
1997-12-16,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,4500,0.0,0
1997-12-17,1.1354852589693938,1.1354852589693938,1.0408614873886108,1.0408614873886108,8100,0.0,0
1997-12-18,0.9935495853424072,0.9935495853424072,0.9935495853424072,0.9935495853424072,5000,0.0,0
1997-12-19,1.135485291481018,1.135485291481018,0.9462377429008484,0.9462377429008484,12100,0.0,0
1997-12-22,0.9462377429008484,0.9462377429008484,0.9462377429008484,0.9462377429008484,6900,0.0,0
1997-12-23,0.9462377429008484,0.9462377429008484,0.9462377429008484,0.9462377429008484,2500,0.0,0
1997-12-24,0.9462377097871568,1.0408614807658725,0.851613938808441,0.8516139388084412,33800,0.0,0
1997-12-26,0.851613938808441,0.851613938808441,0.851613938808441,0.8516139388084412,0,0.0,0
1997-12-29,0.9935495075972184,1.1354851515396782,0.9935495075972184,1.088173270225525,22200,0.0,0
1997-12-30,1.1354851515396782,1.1354851515396782,1.088173270225525,1.088173270225525,30700,0.0,0
1997-12-31,1.088173270225525,1.088173270225525,1.088173270225525,1.088173270225525,2400,0.0,0
1998-01-02,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,500,0.0,0
1998-01-05,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,0,0.0,0
1998-01-06,1.0881735185782113,1.1354854106903076,1.0881735185782113,1.1354854106903076,4000,0.0,0
1998-01-07,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,0,0.0,0
1998-01-08,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,0,0.0,0
1998-01-09,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,0,0.0,0
1998-01-12,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,0,0.0,0
1998-01-13,1.088173270225525,1.088173270225525,1.088173270225525,1.088173270225525,500,0.0,0
1998-01-14,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,500,0.0,0
1998-01-15,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,1000,0.0,0
1998-01-16,1.088173270225525,1.088173270225525,1.088173270225525,1.088173270225525,200,0.0,0
1998-01-20,1.088173270225525,1.088173270225525,1.088173270225525,1.088173270225525,100,0.0,0
1998-01-21,1.088173270225525,1.088173270225525,1.088173270225525,1.088173270225525,1000,0.0,0
1998-01-22,1.2301088997295926,1.4193564227649145,1.2301088997295926,1.3247326612472534,6400,0.0,0
1998-01-23,1.372044542006084,1.372044542006084,1.2301088997295926,1.3247326612472534,13800,0.0,0
1998-01-26,1.3247330005352314,1.3720448934114895,1.2301092147827148,1.2301092147827148,18300,0.0,0
1998-01-27,1.3010770540971022,1.3010770540971022,1.2301092147827148,1.2301092147827148,6000,0.0,0
1998-01-28,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,1000,0.0,0
1998-01-29,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,0,0.0,0
1998-01-30,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,2000,0.0,0
1998-02-02,1.088173270225525,1.088173270225525,1.088173270225525,1.088173270225525,500,0.0,0
1998-02-03,1.088173270225525,1.088173270225525,1.088173270225525,1.088173270225525,500,0.0,0
1998-02-04,1.2774207592010498,1.2774207592010498,1.2774207592010498,1.2774207592010498,2000,0.0,0
1998-02-05,1.301076889038086,1.301076889038086,1.301076889038086,1.301076889038086,300,0.0,0
1998-02-06,1.3010767940431833,1.5139802694320676,1.3010767940431833,1.5139802694320679,3500,0.0,0
1998-02-09,1.3247326612472534,1.3247326612472534,1.3247326612472534,1.3247326612472534,2000,0.0,0
1998-02-10,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,700,0.0,0
1998-02-11,1.1354851515396782,1.1354851515396782,1.088173270225525,1.088173270225525,2100,0.0,0
1998-02-12,1.088173270225525,1.088173270225525,1.088173270225525,1.088173270225525,0,0.0,0
1998-02-13,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,2000,0.0,0
1998-02-17,1.2301087093353271,1.2301087093353271,1.182796835899353,1.182796835899353,1000,0.0,0
1998-02-18,1.5139802694320676,1.5139802694320676,1.5139802694320676,1.5139802694320679,2200,0.0,0
1998-02-19,1.4193565025925636,1.5139802694320676,1.4193565025925636,1.5139802694320679,1700,0.0,0
1998-02-20,1.7978515699505804,1.7978515699505804,1.3720446191728115,1.5139802694320679,64300,0.0,0
1998-02-23,1.5139801842825755,1.5139801842825755,1.3247326612472534,1.3247326612472534,7100,0.0,0
1998-02-24,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,8800,0.0,0
1998-02-25,1.3247329791386921,1.3247329791386921,1.1354854106903076,1.1354854106903076,8600,0.0,0
1998-02-26,1.0881732574531011,1.3247326612472534,1.0881732574531011,1.3247326612472534,2000,0.0,0
1998-02-27,1.3247330005352314,1.3247330005352314,1.1354854290301983,1.2301092147827148,5700,0.0,0
1998-03-02,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,0,0.0,0
1998-03-03,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,1000,0.0,0
1998-03-04,1.1827973028024037,1.1827973028024037,1.1354854106903076,1.1354854106903076,19200,0.0,0
1998-03-05,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,0,0.0,0
1998-03-06,1.3247329791386921,1.3247329791386921,1.1354854106903076,1.1354854106903076,2100,0.0,0
1998-03-09,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,0,0.0,0
1998-03-10,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,10000,0.0,0
1998-03-11,1.2301092147827148,1.4193567862877479,1.0408616432776816,1.2301092147827148,47700,0.0,0
1998-03-12,1.2301092147827148,1.3247330005352314,1.2301092147827148,1.2301092147827148,5500,0.0,0
1998-03-13,1.2301091949144998,1.2301091949144998,1.1354854106903076,1.1354854106903076,9600,0.0,0
1998-03-16,1.3720448017120361,1.3720448017120361,1.3720448017120361,1.3720448017120361,1000,0.0,0
1998-03-17,1.3720448712507882,1.3720448712507882,1.1354854106903076,1.1354854106903076,4000,0.0,0
1998-03-18,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,0,0.0,0
1998-03-19,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,0,0.0,0
1998-03-20,1.1354854106903076,1.1354854106903076,1.0881735185782113,1.1354854106903076,11000,0.0,0
1998-03-23,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,400,0.0,0
1998-03-24,1.1354854106903076,1.3247329791386921,1.1354854106903076,1.1354854106903076,18500,0.0,0
1998-03-25,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,0,0.0,0
1998-03-26,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,1000,0.0,0
1998-03-27,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,48000,0.0,0
1998-03-30,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,0,0.0,0
1998-03-31,1.1354851382119315,1.4193564227649145,1.1354851382119315,1.3247326612472534,15500,0.0,0
1998-04-01,1.2301092147827148,1.3247330005352314,1.2301092147827148,1.2301092147827148,6900,0.0,0
1998-04-02,1.1354852589693938,1.1354852589693938,1.0408614873886108,1.0408614873886108,23200,0.0,0
1998-04-03,1.0881730890274048,1.182796835899353,1.0881730890274048,1.182796835899353,10800,0.0,0
1998-04-06,1.1827973219064565,1.2301092147827148,1.1827973219064565,1.2301092147827148,8300,0.0,0
1998-04-07,1.2774207592010498,1.2774207592010498,1.2774207592010498,1.2774207592010498,1000,0.0,0
1998-04-08,1.2774207592010498,1.2774207592010498,1.135485119289822,1.2774207592010498,1800,0.0,0
1998-04-09,1.3247326612472534,1.3247326612472534,1.3247326612472534,1.3247326612472534,3000,0.0,0
1998-04-13,1.3247326612472534,1.3247326612472534,1.3247326612472534,1.3247326612472534,0,0.0,0
1998-04-14,1.3247327009836833,1.4666683475176494,1.3247327009836833,1.4193564653396606,14000,0.0,0
1998-04-15,1.3247326612472534,1.3247326612472534,1.3247326612472534,1.3247326612472534,3000,0.0,0
1998-04-16,1.3247326612472534,1.3247326612472534,1.2301088997295926,1.3247326612472534,6500,0.0,0
1998-04-17,1.3247327009836833,1.4193564653396606,1.3247327009836833,1.4193564653396606,8000,0.0,0
1998-04-20,1.3247326391714591,1.3720445191418682,1.2774207592010498,1.2774207592010498,5500,0.0,0
1998-04-21,1.2774207592010498,1.2774207592010498,1.2774207592010498,1.2774207592010498,0,0.0,0
1998-04-22,1.3247330005352314,1.3247330005352314,1.2301092147827148,1.2301092147827148,5000,0.0,0
1998-04-23,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,23600,0.0,0
1998-04-24,1.1827973028024037,1.277421087026596,1.0881735185782113,1.1354854106903076,19400,0.0,0
1998-04-27,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,5000,0.0,0
1998-04-28,1.135484962463379,1.3247324562072753,1.135484962463379,1.182796835899353,10400,0.0,0
1998-04-29,1.1354854106903076,1.277421087026596,1.0881735185782113,1.1354854106903076,6300,0.0,0
1998-04-30,1.1354854290301983,1.2301092147827148,1.1354854290301983,1.2301092147827148,12200,0.0,0
1998-05-01,1.135485119289822,1.4193563991122775,1.135485119289822,1.2774207592010498,19900,0.0,0
1998-05-04,1.2301088997295926,1.5139801842825755,1.1354851382119315,1.3247326612472534,102900,0.0,0
1998-05-05,1.372044542006084,1.372044542006084,1.3247326612472534,1.3247326612472534,32600,0.0,0
1998-05-06,1.3247324562072753,1.3247324562072753,1.182796835899353,1.182796835899353,17800,0.0,0
1998-05-07,1.182797018970762,1.3247326612472534,1.182797018970762,1.3247326612472534,15100,0.0,0
1998-05-08,1.5139801842825755,1.5139801842825755,1.1354851382119315,1.3247326612472534,39300,0.0,0
1998-05-11,1.3720448712507882,1.3720448712507882,1.1354854106903076,1.1354854106903076,9800,0.0,0
1998-05-12,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,2000,0.0,0
1998-05-13,1.3247326612472534,1.3247326612472534,1.3247326612472534,1.3247326612472534,5100,0.0,0
1998-05-14,1.3247326612472534,1.3247326612472534,1.3247326612472534,1.3247326612472534,0,0.0,0
1998-05-15,1.3247326612472534,1.3247326612472534,1.3247326612472534,1.3247326612472534,0,0.0,0
1998-05-18,1.3247326612472534,1.3247326612472534,1.3247326612472534,1.3247326612472534,1000,0.0,0
1998-05-19,1.3247326612472534,1.3247326612472534,1.3247326612472534,1.3247326612472534,0,0.0,0
1998-05-20,1.3247327937020195,1.3247327937020195,0.851613938808441,0.8516139388084412,77600,0.0,0
1998-05-21,0.8516140580177307,1.2301091949144998,0.8516140580177307,1.1354854106903076,21900,0.0,0
1998-05-22,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,700,0.0,0
1998-05-26,0.9935496015982195,1.0408614873886108,0.9935496015982195,1.0408614873886108,1100,0.0,0
1998-05-27,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,1900,0.0,0
1998-05-28,1.2301092147827148,1.2301092147827148,1.1354854290301983,1.2301092147827148,22500,0.0,0
1998-05-29,1.277420780488423,1.3247326612472534,1.277420780488423,1.3247326612472534,16900,0.0,0
1998-06-01,1.3247326612472534,1.5139801842825755,1.3247326612472534,1.3247326612472534,56900,0.0,0
1998-06-02,1.3247326612472534,1.4193564227649145,1.3247326612472534,1.3247326612472534,8600,0.0,0
1998-06-03,1.3247326612472534,1.3247326612472534,1.3247326612472534,1.3247326612472534,60600,0.0,0
1998-06-04,1.3247326612472534,1.3247326612472534,1.3247326612472534,1.3247326612472534,2400,0.0,0
1998-06-05,1.3247326612472534,1.3247326612472534,1.3247326612472534,1.3247326612472534,800,0.0,0
1998-06-08,1.3247326612472534,1.3247326612472534,1.3247326612472534,1.3247326612472534,13500,0.0,0
1998-06-09,1.4666683035237449,1.5139801842825755,1.3247326612472534,1.3247326612472534,22700,0.0,0
1998-06-10,1.3720445191418682,1.4193563991122775,1.2774207592010498,1.2774207592010498,4600,0.0,0
1998-06-11,1.2774207592010498,1.4193563991122775,1.2774207592010498,1.2774207592010498,3600,0.0,0
1998-06-12,1.277420795482138,1.277420795482138,1.088173270225525,1.088173270225525,21900,0.0,0
1998-06-15,1.088173270225525,1.088173270225525,1.088173270225525,1.088173270225525,0,0.0,0
1998-06-16,1.3247326612472534,1.3247326612472534,1.3247326612472534,1.3247326612472534,1800,0.0,0
1998-06-17,1.2774207592010498,1.2774207592010498,1.2774207592010498,1.2774207592010498,4000,0.0,0
1998-06-18,1.2774207592010498,1.3247326391714591,1.2774207592010498,1.2774207592010498,9400,0.0,0
1998-06-19,1.1354854106903076,1.301077033082644,1.1354854106903076,1.1354854106903076,3600,0.0,0
1998-06-22,1.3247326767962913,1.3247326767962913,1.088173270225525,1.088173270225525,26900,0.0,0
1998-06-23,1.2301091949144998,1.2301091949144998,1.1354854106903076,1.1354854106903076,10200,0.0,0
1998-06-24,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,200,0.0,0
1998-06-25,1.182796835899353,1.2774205827713012,1.135484962463379,1.182796835899353,71200,0.0,0
1998-06-26,1.2301092147827148,1.277421107658973,1.1354854290301983,1.2301092147827148,10600,0.0,0
1998-06-29,1.2301092147827148,1.2301092147827148,1.2301092147827148,1.2301092147827148,0,0.0,0
1998-06-30,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,2500,0.0,0
1998-07-01,1.1354854290301983,1.2301092147827148,1.1354854290301983,1.2301092147827148,9600,0.0,0
1998-07-02,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,11800,0.0,0
1998-07-06,1.2301091949144998,1.2301091949144998,1.1354854106903076,1.1354854106903076,42500,0.0,0
1998-07-07,1.1354854106903076,1.1354854106903076,1.1354854106903076,1.1354854106903076,0,0.0,0
1998-07-08,1.1354851382119315,1.3247326612472534,1.1354851382119315,1.3247326612472534,12300,0.0,0
1998-07-09,1.3247326391714591,1.3247326391714591,1.135485119289822,1.2774207592010498,11200,0.0,0
1998-07-10,1.2301088997295926,1.3247326612472534,1.2301088997295926,1.3247326612472534,36800,0.0,0
1998-07-13,1.277421107658973,1.277421107658973,1.2301092147827148,1.2301092147827148,22800,0.0,0
1998-07-14,1.3247326612472534,1.372044542006084,1.277420780488423,1.3247326612472534,106300,0.0,0
1998-07-15,1.3247326612472534,1.3247326612472534,1.3247326612472534,1.3247326612472534,200,0.0,0
1998-07-16,1.2774207592010498,1.2774207592010498,1.2774207592010498,1.2774207592010498,2000,0.0,0
